fullname,Papers,Cites,H-Index,First,Last
Charles L. Chase,1,4,1,1973,1973
Jesús Adrián Alvarez,1,4,1,2020,2020
José Manuel Aburto,1,4,1,2020,2020
Natalie Kyriazis,1,4,1,1982,1982
Karl E. Bauman,1,4,1,1973,1973
Catriona A. Towriss,1,4,1,2018,2018
Angélique A.P.O. Janssens,1,4,1,2020,2020
Zhiqiang Feng,1,4,1,2018,2018
Catherine Armagnac,1,4,1,1981,1981
Frank L. Mott,1,3,1,1972,1972
Yingchun Ji,1,3,1,2015,2015
Sheila Ryan Johansson,1,3,1,2005,2005
Iqbal H. Shah,1,3,1,1987,1987
Mikael Rostila,1,3,1,2018,2018
Jonathan Gray,1,3,1,2017,2017
Kingsley Davis,2,3,1,1951,1951
Prithwis Das Gupta,1,3,1,1971,1971
James J. Brown,1,3,1,2010,2010
Lawrence L. Wu,1,3,1,2015,2015
Silvia Bermúdez,1,3,1,2016,2016
Bishwa Nath Mukherjee,1,3,1,1975,1975
Wilbur Zelinsky,1,3,1,1950,1950
Timothy T. Johnson,1,3,1,1973,1973
Timm Thorsen,1,3,1,1972,1972
Kazuyo MacHiyama,1,3,1,2020,2020
Donna B. Sulak,1,3,1,1988,1988
Robert E. Elder,1,3,1,1974,1974
Anne Goujon,1,3,1,2012,2012
Karol J. Krótki,2,3,1,1971,1978
Christine A. Kelly,1,3,1,2020,2020
Ehn Hyun Choe,1,3,1,1982,1982
Erica Soler-Hampejsek,1,3,1,2020,2020
Allan N. Sharlin,1,3,1,1978,1978
Leslie Corsa,1,3,1,1973,1973
John G. Cleland,1,3,1,2020,2020
Patrick Festy,1,3,1,1973,1973
Laura A. Kelly,1,3,1,2016,2016
Charles B. Teddlie,1,3,1,1979,1979
Phillips Cutright,1,3,1,1973,1973
R. Mansell Prothero,1,3,1,1956,1956
Annette Baudisch,1,3,1,2018,2018
Malini Karkal,1,3,1,1972,1972
Jason Hilton,1,3,1,2017,2017
Rafael Blanquero,1,3,1,2016,2016
Steven P. Martin,1,3,1,2015,2015
Robert H. Haveman,1,3,1,1980,1980
William A. Lessa,1,3,1,1962,1962
Tina Hannemann,1,3,1,2019,2019
Kåre Ofstad,1,3,1,1949,1949
Janet Sceats Pool,1,3,1,1978,1978
Paul C. Hewett,1,3,1,2020,2020
Cem L. Behar,1,3,1,1987,1987
Jesús J. Sánchez,1,3,1,1998,1998
Moni Nag,1,3,1,1973,1973
Marcus Ebeling,1,3,1,2018,2018
Ruth Mary Pickering,1,3,1,1986,1986
David J. Loschky,1,3,1,1976,1976
Dudley Seers,1,3,1,1957,1957
Sarah R. Brauner-Otto,1,3,1,2015,2015
Kenneth Smith,1,3,1,1952,1952
Roland Rau,1,3,1,2018,2018
James P. Vere,1,3,1,2008,2008
Abdur Rahim,1,3,1,1993,1993
Kåre Bævre,1,3,1,2014,2014
Clyde E. Martin,1,3,1,1957,1957
Allan M. Cartter,1,3,1,1953,1953
Joseph A. Cavanaugh,1,3,1,1979,1979
Tan Boon Ann,1,3,1,1973,1973
Paul P.L. Cheung,1,3,1,1988,1988
Katharine J. McCarthy,1,3,1,2019,2019
Marie Vandresse,1,3,1,2008,2008
Edward Gross,1,3,1,1954,1954
Vegard F. Skirbekk,1,3,1,2012,2012
D. Narayanan Namboothiri,1,3,1,1969,1969
Lisa D. Pearce,1,3,1,2015,2015
Omer R. Galle,1,3,1,1973,1973
Bali Ram,1,3,1,1993,1993
Eric P. Kaufmann,1,3,1,2012,2012
Elliot G. Mishler,1,2,1,1956,1956
Sebastian Klüsener,1,2,1,2019,2019
Bert F. Hoselitz,1,2,1,1957,1957
Christian Dudel,1,2,1,2019,2019
Myriam Khlat,1,2,1,1989,1989
Ta Chen,1,2,1,1948,1948
Reynaldo G. Rivera,1,2,1,2017,2017
Anton Vrieling,1,2,1,2013,2013
Robert Horválth,1,2,1,1963,1963
Bali Ram,1,2,1,1976,1976
Ralph Thomlinson,1,2,1,1976,1976
Louis Henry,1,2,1,1980,1980
Miatudila Malonga,1,2,1,1983,1983
Wolf Scott,2,2,1,1957,1958
Mary C. Brinton,1,2,1,2019,2019
Cecil Gordon,1,2,1,1959,1959
Xiana Bueno,1,2,1,2019,2019
Cyril Burt,1,2,1,1947,1947
Roderic P. Beau Jot,1,2,1,1978,1978
Robert H. Weller,1,2,1,1979,1979
Andrés Salazar-Arango,1,2,1,2017,2017
James Raymer,2,2,1,2018,2020
Joyce Bellamy,1,2,1,1953,1953
Vincent Heath Whitney,1,2,1,1976,1976
Tom Wilson,1,2,1,2016,2016
Michael Banton,1,2,1,1953,1953
Chantal Melser,1,2,1,2013,2013
Fredric David Abramson,1,2,1,1973,1973
Octavio Cabello,1,2,1,1956,1956
William A. Morrison,1,2,1,1961,1961
Earl E. Huyck,1,2,1,1962,1962
Catalina Torres,1,2,1,2019,2019
Gianpiero Dalla-Zuanna,1,2,1,2010,2010
James W. Brackett,1,2,1,1962,1962
Arkadiusz Wiśniowski,1,2,1,2018,2018
Ronald Kwon,1,2,1,2017,2017
George Stephan Masnick,1,2,1,1969,1969
Vasilios G. Valaoras,1,2,1,1950,1950
Valerie Kincade Oppenheimer,1,2,1,1967,1967
Kumudini Dandekar,1,2,1,1963,1963
Jason M. Fletcher,2,2,1,2019,2019
Henry S. Shryock,1,2,1,1950,1950
Norma McArthur,1,2,1,1959,1959
Elizabeth Lessof,1,2,1,1949,1949
Jessica Polos,1,2,1,2019,2019
Per Tynelius,1,2,1,2019,2019
John S. Aird,1,2,1,1962,1962
Montserrat Gas-Aixendri,1,2,1,2017,2017
Augustine Joseph Kposowa,1,2,1,2017,2017
Jane T. Bertrand,1,2,1,1983,1983
Paúl Corcuera,1,2,1,2017,2017
Arild Saether,1,2,1,1993,1993
G. William Skinner,1,2,1,1951,1951
Pichao Chen,1,2,1,1970,1970
Barbara Vaughan,1,1,1,1996,1996
Elizabeth A. Colantuoni,1,1,1,2019,2019
Edward Higgins,2,1,1,1962,1962
Susannah E. Gibbs,1,1,1,2019,2019
Fengqing Chao,1,1,1,2020,2020
Abigail Weitzman,1,1,1,2020,2020
Patrick Sabourin,1,1,1,2018,2018
Marco Le Moglie,1,1,1,2020,2020
Benoît Laplante,1,1,1,2018,2018
Benedetta Pongiglione,1,1,1,2020,2020
Brian Joseph Gillespie,1,1,1,2020,2020
Leo Driedger,1,1,1,1997,1997
Joseph V. Hackman,1,1,1,2019,2019
Sue Teper,1,1,1,1978,1978
Chihang Chiang,1,1,1,1949,1949
Sven Drefahl,1,1,1,2020,2020
Clara H. Mulder,1,1,1,2020,2020
Samuel Vézina,1,1,1,2018,2018
Giorgio Mortara,2,1,1,1950,1954
Julia Hellstrand,1,1,1,2020,2020
Saw Swee-Hock,2,1,1,1964,1966
Collin F. Payne,1,1,1,2019,2019
Purushottam M. Kulkarni,1,1,1,2020,2020
Mahbubuddin Ahmad,1,1,1,1975,1975
Stephen Jivraj,1,1,1,2020,2020
Yasamin Y. Kusunoki,1,1,1,2019,2019
Althea Hill,1,1,1,1975,1975
Joanna Marczak,1,1,1,2018,2018
Jessica Godwin,1,1,1,2018,2018
Ameed M. Saabneh,1,1,1,2019,2019
John C. Rumford,1,1,1,1979,1979
Michael J. Thomas,1,1,1,2020,2020
Arnstein Aassve,1,1,1,2020,2020
Ajit Das Gupta,1,1,1,1976,1976
Hugh H. Wolfenden,1,1,1,1962,1962
Maurice Kirk,1,1,1,1991,1991
Martha E. Smith,1,1,1,1970,1970
Wendy Sigle,2,1,1,2018,2019
Andrea Monti,1,1,1,2020,2020
Margaret Triyana,1,1,1,2016,2016
Harsha N. Thakur,1,1,1,1971,1971
Paul W. Stupp,1,1,1,2011,2011
Carl F. Grindstafe,1,1,1,1973,1973
Esha Chatterjee,1,1,1,2020,2020
Howard I. Goldberg,1,1,1,2011,2011
Christie A. Sennott,1,1,1,2020,2020
Letizia Mencarini,1,1,1,2020,2020
Georges Mauco,1,1,1,1950,1950
Howard B. Newcombe,1,1,1,1970,1970
Samuel Greene,1,1,1,1979,1979
Kodjo Morgah,1,1,1,2011,2011
Marcy Erskine,1,1,1,2011,2011
Elwood D. Carlson,1,1,1,2010,2010
Paul A. Samuelson,1,1,1,1976,1976
George Basil Ploubidis,1,1,1,2020,2020
Henri Bunle,2,1,1,1950,1950
François Lafitte,1,1,1,1962,1962
Isabel Pike,1,1,1,2019,2019
Savitri Thapar,1,1,1,1963,1963
Charles A. Price,1,1,1,1965,1965
Alexandria Drake,1,1,1,2019,2019
Garry S. Meyer,1,1,1,1978,1978
Hamed Abou-Gamrah,1,1,1,1976,1976
Ismail A. Sirageldin,1,1,1,1975,1975
Daniel J. Hruschka,1,1,1,2019,2019
Kathleen Broussard,1,1,1,2020,2020
Alissa Goodman,1,1,1,2020,2020
Jerry W. Combs,1,1,1,1951,1951
Eleonora Mussino,1,1,1,2020,2020
Betty M. Giles-Bernardelli,1,1,1,1950,1950
Douglas A. Norris,1,1,1,1975,1975
Yanjun He,1,1,1,2018,2018
Caroline Moreau,1,1,1,2019,2019
David J. Sharrow,1,1,1,2018,2018
Peter J. Lloyd,1,1,1,1969,1969
Pēteris Zvidriņš,1,1,1,1979,1979
John A. Ross,1,1,1,1966,1966
Kanako Ishida,1,1,1,2011,2011
Sarah E. Patterson,1,0,0,2020,2020
Bernard D. Karpinos,1,0,0,1949,1949
Viviana Egidi,1,0,0,2020,2020
Piera Bello,1,0,0,2020,2020
Kathryn A. Risher,1,0,0,2020,2020
Lívia Murinkó,1,0,0,2020,2020
Vincenzo Galasso,1,0,0,2020,2020
Maria J. Wawer,1,0,0,2020,2020
Carl Erik Quensel,1,0,0,1947,1947
Rachel Margolis,1,0,0,2020,2020
Jean Paul Sardon,1,0,0,2005,2005
Anna Maria Eurenius,1,0,0,2020,2020
William Joe,1,0,0,2020,2020
Luisa Frova,1,0,0,2020,2020
Aurélien Dasré,1,0,0,2020,2020
Yoshio Koya,2,0,0,1959,1962
Julia Andrea Behrman,1,0,0,2020,2020
Nelson K. Sewankambo,1,0,0,2020,2020
Amit Kumar Bhattacharyya,1,0,0,1975,1975
Leo J.G. van Wissen,1,0,0,2020,2020
William F. Stinner,1,0,0,1975,1975
Siegfried Gruber,1,0,0,2020,2020
Steven James Reynolds,1,0,0,2020,2020
Ilya Kashnitsky,1,0,0,2020,2020
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
Yu Chieh Hsu,1,0,0,2017,2017
Emma Zang,1,0,0,2019,2019
Hans Harmsen,1,0,0,1950,1950
Wilfred Perks,1,0,0,1952,1952
Md Juel Rana,1,0,0,2020,2020
Sangeeta Chatterji,1,0,0,2020,2020
Edith L. Adams,1,0,0,1950,1950
Robert John Norman,1,0,0,2020,2020
Lowell J. Taylor,1,0,0,2017,2017
Sam Shapiro,1,0,0,1954,1954
Jean J. Medawar,1,0,0,1970,1970
Wallis Taylor,1,0,0,1955,1955
Stefan Szulc,1,0,0,1950,1950
Terje Skjerpen,1,0,0,2020,2020
Mikołaj Szołtysek,1,0,0,2020,2020
Assa Doumbia Gakou,1,0,0,2020,2020
John Cleland,2,0,0,2020,2020
Peter M. Blau,1,0,0,1962,1962
Laura Daniel Staetsky,1,0,0,2019,2019
Omar Karlsson,1,0,0,2020,2020
Leif Johansen,1,0,0,1957,1957
Pascaline Feuillet,1,0,0,2020,2020
Christopher D. Smith,1,0,0,2020,2020
Anthony Idowu Ajayi,1,0,0,2020,2020
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
Mark Gortfelder,1,0,0,2020,2020
Nikkil Sudharsanan,1,0,0,2020,2020
Visid Prachuabmoh,1,0,0,1974,1974
Jan Walter De Neve,1,0,0,2020,2020
Cyril John Adcock,1,0,0,1951,1951
Giulia Ferrari,1,0,0,2019,2019
David Musoke Serwadda,1,0,0,2020,2020
Seth G. Sanders,1,0,0,2017,2017
Paul Douglas Mader,1,0,0,1975,1975
Sylvia Blom,1,0,0,2020,2020
John Giles,1,0,0,2020,2020
Donald W. Snyder,1,0,0,1974,1974
Bartosz Ogórek,1,0,0,2020,2020
Morag Henderson,1,0,0,2019,2019
Emmanuel F. Souza,1,0,0,2020,2020
Berenike Thoma,1,0,0,2020,2020
Robert G. Potter,1,0,0,1966,1966
Yan Yu,1,0,0,2018,2018
Joop A.A. De Beer,1,0,0,2020,2020
Erland Hofsten,1,0,0,1971,1971
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Max Lacroix,1,0,0,1950,1950
Livia Sz Oláh,1,0,0,2020,2020
Olufunke A. Fayehun,1,0,0,2020,2020
Marianne Tønnessen,1,0,0,2020,2020
Priyanka Dixit,1,0,0,2020,2020
Jack Harewood,1,0,0,1973,1973
Francesco Grippo,1,0,0,2020,2020
Ashton M. Verdery,1,0,0,2020,2020
Leena Adnan Merdad,1,0,0,2016,2016
Olivia Samuel,1,0,0,2020,2020
Marilena Pappagallo,1,0,0,2020,2020
Liliana Andriano,1,0,0,2020,2020
Godfrey G. Kigozi,1,0,0,2020,2020
Dorean Nabukalu,1,0,0,2020,2020
Ross MacMillan,1,0,0,2019,2019
Tom Lutalo,1,0,0,2020,2020
Anneli Ivarsson,1,0,0,2020,2020
Galina V. Selegen,2,0,0,1959,1960
Harold C. Alderman,1,0,0,2020,2020
Felix M. Muchomba,1,0,0,2020,2020
William Ledger,1,0,0,2020,2020
Cem Mete,1,0,0,2020,2020
Fredrick Edward Makumbi,1,0,0,2020,2020
Ronald Henry Gray,1,0,0,2020,2020
Léon Tabah,1,0,0,1991,1991
Grzegorz Frumkin,1,0,0,1950,1950
Laurent Bossavie,1,0,0,2020,2020
Colin Clark,1,0,0,1951,1951
Per Ramholt,1,0,0,1953,1953
Fred Kakaire Nalugoda,1,0,0,2020,2020
Rachel Stuchbury,1,0,0,2019,2019
Qing Guan,1,0,0,2020,2020
T. Lynn Smith,1,0,0,1958,1958
Jeffrey William Eaton,1,0,0,2020,2020
Dan A. Black,1,0,0,2017,2017
Georgina M. Chambers,1,0,0,2020,2020
Dorothy Fernandez,1,0,0,1978,1978
Michael K. Roof,1,0,0,1960,1960
Emma Slaymaker,1,0,0,2020,2020
Aline Désesquelles,1,0,0,2020,2020
Roberto Bachi,1,0,0,1950,1950
Romola Jane Davenport,1,0,0,2020,2020
Olutobi Adekunle Sanuade,1,0,0,2020,2020
