fullname,Papers,Cites,H-Index,First,Last
Jesús Adrián Alvarez,1,4,1,2020,2020
Visid Prachuabmoh,1,0,0,1974,1974
Mizánur M. Rahman,1,72,1,2008,2008
Nicholas W. Townsend,1,34,1,2002,2002
Giulia Ferrari,1,0,0,2019,2019
Faujdar Ram,1,29,1,2011,2011
Andrea Monti,1,1,1,2020,2020
J. William Leasure,1,31,1,1963,1963
A. Meredith John,1,12,1,1988,1988
Byron G. Spencer,1,5,1,1974,1974
Julia Dayton,1,57,1,2005,2005
Steven Polgar,1,4,1,1974,1974
Søren Kjærgaard,1,4,1,2017,2017
Pēteris Zvidriņš,1,1,1,1979,1979
Omar Karlsson,1,0,0,2020,2020
Colin Clark,1,0,0,1951,1951
Christina J. Cross,1,12,1,2018,2018
Cecilia Potente,1,4,1,2018,2018
Kathleen Broussard,1,1,1,2020,2020
Daniel Benoit,1,10,1,1976,1976
Jaemo Yang,1,5,1,1965,1965
Jessica Polos,1,2,1,2019,2019
Hassan Eini-Zinab,1,4,1,2013,2013
Alexandria Drake,1,1,1,2019,2019
Annemarie Ernsten,1,4,1,2018,2018
Ronald R. Rindfuss,1,15,1,1986,1986
Marc Luy,1,16,1,2011,2011
Qing Guan,1,0,0,2020,2020
Elena Dolkigh,1,16,1,1996,1996
Isabel Pike,1,1,1,2019,2019
Michael G. Kenward,1,6,1,2014,2014
James N. Gribble,1,31,1,1993,1993
Seppo Väinö Pellervo Koskinen,1,86,1,2005,2005
Léon Tabah,1,0,0,1991,1991
Zengyi Huang,1,4,1,2018,2018
Paul D. Norman,1,6,1,2014,2014
Emma Zang,1,0,0,2019,2019
Peter J. Glick,1,5,1,2015,2015
Jorge Rodríguez-Vignoli,1,9,1,2018,2018
Yanjun He,1,1,1,2018,2018
Chantal Melser,1,2,1,2013,2013
Raymond Firth,1,19,1,1957,1957
Rick J. Mourits,1,4,1,2020,2020
Juris Krūmiņš,1,15,1,1992,1992
Allan G. Hill,1,7,1,1978,1978
Caterina Hill,1,75,1,2007,2007
Paul E. Vincent,1,9,1,1947,1947
Toni Richards,1,29,1,1977,1977
Andrew Collver,1,7,1,1967,1967
Hongbin Li,1,5,1,2015,2015
Wayan Suriastini,1,37,1,2005,2005
Huang Cheng,1,23,1,2009,2009
Bojuan Barbara Zhao,1,6,1,2012,2012
Shamsa Q.S. Ahmed,1,113,1,1974,1974
Bo Wang,1,29,1,2006,2006
Mahbubuddin Ahmad,1,1,1,1975,1975
Mohammad Ataharul Islam,1,5,1,1998,1998
Naomi Williams,1,64,1,1995,1995
Katherine Keenan,1,6,1,2014,2014
Takudzwa S. Sayi,1,59,1,2012,2012
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Felix M. Muchomba,1,0,0,2020,2020
Christine A. Kelly,1,3,1,2020,2020
Prithwis Das Gupta,1,3,1,1971,1971
Steven P. Martin,1,3,1,2015,2015
Susannah E. Gibbs,1,1,1,2019,2019
Eunice Cooper,1,7,1,1951,1951
Michael J. Thomas,1,1,1,2020,2020
Christopher J.L. Murray,1,76,1,2003,2003
Shigesato Takahashi,1,5,1,1995,1995
Ajit Das Gupta,1,1,1,1976,1976
Steven James Reynolds,1,0,0,2020,2020
Allen Daley,1,4,1,1964,1964
Elizabeth A. Colantuoni,1,1,1,2019,2019
Frederik Peters,1,7,1,2016,2016
Ying Hong,1,14,1,2006,2006
András Gábos,1,13,1,2009,2009
Cecil Gordon,1,2,1,1959,1959
Bernard D. Karpinos,1,0,0,1949,1949
Andrí Gabor,1,4,1,1955,1955
Leslie Corsa,1,3,1,1973,1973
Kimberly Singer Babiarz,1,11,1,2015,2015
Ameed M. Saabneh,1,1,1,2019,2019
Mariachiara Di Cesare,1,18,1,2012,2012
Joseph V. Hackman,1,1,1,2019,2019
Yao Lu,1,28,1,2010,2010
David Canning,1,20,1,2011,2011
Robert E. Jones,1,4,1,1998,1998
Constantinos Kallis,1,21,1,2006,2006
Alexander L. Clark,1,37,1,1964,1964
Earl E. Huyck,1,2,1,1962,1962
Quanbao Jiang,1,26,1,2015,2015
Hongyan Liu,1,36,1,2007,2007
Hongwei Xu,1,22,1,2010,2010
Zhiqiang Feng,1,4,1,2018,2018
Sojung Lim,1,8,1,2013,2013
André Grow,1,11,1,2017,2017
Encarnacion Aracil,1,27,1,2010,2010
Julia A. Jennings,1,4,1,2017,2017
Marie Guirlène Calixte,1,92,1,2006,2006
Jeremy Y. Slack,1,5,1,2017,2017
Anders Brändström,1,26,1,2005,2005
Nicholas N. Dodge,1,15,1,1980,1980
Geraldine B. Terry,1,10,1,1975,1975
Rossarin Soottipong Gray,1,37,1,1999,1999
Patience Lauriat,1,4,1,1955,1955
Christopher Scott,1,7,1,1970,1970
Tommy E. Murphy,1,25,1,2013,2013
Jacques Doublet,1,4,1,1948,1948
Mark Gross,1,15,1,2017,2017
Wei-Min Zhang,1,23,1,1990,1990
Edward Ng,1,25,1,2014,2014
Jingyuan Yu,1,59,1,1987,1987
Nicola Shelton,1,18,1,2001,2001
Monique Borgerhoff Mulder,1,44,1,1989,1989
Solveig Argeseanu Cunningham,1,18,1,2010,2010
Erica Soler-Hampejsek,1,3,1,2020,2020
Li Liu,1,12,1,2008,2008
Ridhi Kashyap,1,6,1,2019,2019
Rachael S. Pierotti,1,8,1,2016,2016
George George C. Kephart,1,5,1,1989,1989
Erich Striessnig,1,12,1,2015,2015
S. Ahmed,1,12,1,2008,2008
James J. Brown,1,3,1,2010,2010
Tomáš Sobotka,1,6,1,2018,2018
Vladimir Srb,1,4,1,1962,1962
Mikko Aaltonen,1,5,1,2018,2018
Carl Erik Quensel,1,0,0,1947,1947
William A. Lessa,1,3,1,1962,1962
Rajib Acharya,1,62,1,2006,2006
Kari L. White,1,4,1,2013,2013
Rachel Margolis,1,0,0,2020,2020
Stephen Jivraj,1,1,1,2020,2020
Marcus Blake,1,34,1,2000,2000
Duncan Thomas,1,37,1,2005,2005
Arkadiusz Wiśniowski,1,2,1,2018,2018
Anna Maria Eurenius,1,0,0,2020,2020
Colter M. Mitchell,1,14,1,2012,2012
Collin F. Payne,1,1,1,2019,2019
Alain Monnier,1,40,1,1989,1989
Grant Miller,1,11,1,2015,2015
Arusyak Sevoyan,1,48,1,2010,2010
Samuel Vézina,1,1,1,2018,2018
Pavel Grigoriev,1,12,1,2013,2013
David Goldberg,1,35,1,1959,1959
Jonathan K. Daw,1,13,1,2011,2011
Harry Sharp,1,7,1,1954,1954
Liz Middleton,1,16,1,1998,1998
Lisa D. Pearce,1,3,1,2015,2015
David E. Sahn,1,5,1,2015,2015
Paul C. Hewett,1,3,1,2020,2020
Ellen Eliason Kisker,1,112,1,1986,1986
C. Janna Harrell,1,8,1,2015,2015
Mary C. Brinton,1,2,1,2019,2019
Hukum Chandra,1,8,1,2012,2012
Sabine Zinn,1,14,1,2017,2017
Lívia Murinkó,1,0,0,2020,2020
Vincenzo Galasso,1,0,0,2020,2020
Bruce K. Caldwell,1,14,1,2003,2003
Siddharth Chandra,1,14,1,2013,2013
David Levine,1,13,1,1976,1976
Marwan K. Khawaja,1,38,1,2000,2000
William Joe,1,0,0,2020,2020
Sven Drefahl,1,1,1,2020,2020
Benjamin Davis,1,67,1,2002,2002
Elina K. Einiö,1,8,1,2016,2016
Carlo Giovanni Camarda,1,7,1,2019,2019
Malena Monteverde,1,28,1,2009,2009
Kenya Valéria Micaela De Souza Noronha,1,28,1,2009,2009
Marcy Erskine,1,1,1,2011,2011
Paul Wallin,1,37,1,1964,1964
Donatien Béguy,1,15,1,2017,2017
Cécile de Sweemer,1,31,1,1984,1984
Suewen Lean,1,16,1,1985,1985
Abdur Rahim,1,3,1,1993,1993
Marcus William Feldman,1,10,1,2003,2003
Jan Kok,1,5,1,2016,2016
Dimitrios V. Trichopoulos,1,9,1,1965,1965
Ethan Jennings Sharygin,1,17,1,2013,2013
Mathias Lerch,1,4,1,2018,2018
Stanislao Mazzoni,1,18,1,2017,2017
Farzana Afridi,1,17,1,2010,2010
Fiifi Amoako Johnson,1,8,1,2012,2012
Christie A. Sennott,1,1,1,2020,2020
Isabelle Robert-Bobée,1,27,1,2010,2010
Nicola Barban,1,16,1,2015,2015
Johan Pieter Mackenbach,1,7,1,2016,2016
Marie Lesclingand,1,14,1,2012,2012
Aurélien Dasré,1,0,0,2020,2020
Kathleen Kahn,1,34,1,2002,2002
Charles H. Wood,1,42,1,2004,2004
Flávia Cristina Drumond Andrade,1,42,1,2004,2004
Kanako Ishida,1,1,1,2011,2011
Sandra González-Bailõn,1,25,1,2013,2013
Martin Klesment,1,6,1,2018,2018
Nandita Saikia,1,29,1,2011,2011
Julia Andrea Behrman,1,0,0,2020,2020
Robert Ross,1,20,1,1975,1975
Kobus Herbst,1,18,1,2010,2010
Amit Kumar Bhattacharyya,1,0,0,1975,1975
Miao David Chunyu,1,9,1,2013,2013
Sarah Jarvis,1,88,1,1999,1999
Ronald Kwon,1,2,1,2017,2017
Carl E. Taylor,1,45,1,1976,1976
Li Xiru,1,12,1,2010,2010
Kirk Scott,1,71,1,2005,2005
Nadezhda Aleshina,1,28,1,2005,2005
Yuyu Chen,1,5,1,2015,2015
Karoliina Majamaa,1,86,1,2005,2005
Chaibin Park,1,5,1,1998,1998
Shuzhuo Li,1,10,1,2003,2003
Tönu Parming,1,10,1,1972,1972
Daniel J. Hruschka,1,1,1,2019,2019
James Lee,1,45,1,1995,1995
James Lee,1,63,1,1994,1994
Wen L. Li,1,18,1,1973,1973
Len R. Smith,1,211,1,2002,2002
Young J. Kim,1,11,1,1998,1998
Weiguo Zhang,1,33,1,2000,2000
John R. Marshall,1,189,1,1969,1969
John E. Gordon,1,36,1,1965,1965
Yaohui Zhao,1,7,1,2015,2015
Allan G. Hill,1,11,1,1990,1990
Yu Xie,1,14,1,2014,2014
Ronald Henry Gray,1,0,0,2020,2020
John C. Barrett,1,189,1,1969,1969
Lin Jiang,1,56,1,1995,1995
Christabel M. Young,1,11,1,1975,1975
James Franklin Phillips,1,36,1,1996,1996
Sayed Babur Hussain,1,28,1,1976,1976
Daewoo Han,1,17,1,1982,1982
Arthur P. Wolf,1,5,1,1994,1994
Angelique Wei Ming Chan,1,53,1,2002,2002
Shelley D. Clark,1,15,1,2017,2017
Charles A. Price,1,1,1,1965,1965
Vijayendra Rao,1,55,1,1993,1993
Garry S. Meyer,1,1,1,1978,1978
Clarita Tan,1,6,1,1976,1976
Pichao Chen,1,2,1,1970,1970
Yuanreng Hu,1,5,1,1995,1995
Leena Adnan Merdad,1,0,0,2016,2016
Liesbeth Steenhof,1,45,1,2008,2008
Baai Shyun Hurng,1,27,1,2011,2011
Arieke J. Rijken,1,49,1,2009,2009
Premchand Dommaraju,1,23,1,2008,2008
Deniz Dilan Karaman Örsal,1,4,1,2018,2018
Yuan Jianhua,1,48,1,1994,1994
Göran Broström,1,26,1,2005,2005
John Hajnal,1,254,1,1953,1953
Dora Kostova,1,26,1,2008,2008
Michael C. Kimmitt,1,37,1,2008,2008
Ralph H. Faulkingham,1,18,1,1975,1975
Jenna E. Nobles,1,21,1,2009,2009
Alison Meredith Buttenheim,1,21,1,2009,2009
Stefanie A. Kley,1,14,1,2017,2017
Renske Keizer,1,95,1,2012,2012
Erland Hofsten,1,0,0,1971,1971
Rachel Sullivan Robinson,1,22,1,2008,2008
Marie Vandresse,1,3,1,2008,2008
Lawrence L. Wu,1,3,1,2015,2015
Peter Congdon,1,5,1,1980,1980
Zheng Wu,1,11,1,2003,2003
John C. Brown,1,55,1,2002,2002
Stéphane Helleringer,1,68,1,2005,2005
Megan Klein Hattori,1,13,1,2007,2007
Pia Wohland,1,6,1,2014,2014
Eleonora Mussino,1,1,1,2020,2020
Heta Moustgaard,1,24,1,2009,2009
Laurent Bossavie,1,0,0,2020,2020
Jornt J. Mandemakers,1,16,1,2015,2015
Mark Christopher Wheldon,1,6,1,2016,2016
David I. Kertzer,1,9,1,1999,1999
Anne Goujon,1,3,1,2012,2012
Elin Charles-Edwards,1,31,1,2014,2014
Patrizia Agati,1,6,1,2017,2017
Katia Begall,1,31,1,2010,2010
Robert Edward Mitchell,1,11,1,1971,1971
Joan M. Bennett,1,47,1,2006,2006
Jersey Liang,1,47,1,2006,2006
Nicoletta Balbo,1,28,1,2011,2011
Bidhubhusan Mahapatra,1,42,1,2012,2012
Sarah Zureick,1,26,1,2012,2012
Jacques P.G. Janssen,1,102,1,2005,2005
Sofi Ohlsson-Wijk,1,33,1,2011,2011
Josiah Cox Russell,1,4,1,1948,1948
Larry H. Long,1,67,1,1992,1992
Roland Rau,1,3,1,2018,2018
Lotta Vikström,1,11,1,2015,2015
Kristen S. Harknett,1,20,1,2014,2014
George Groenewold,1,51,1,2005,2005
Corrine M. Williams,1,14,1,2008,2008
Alain R. Gagnon,1,18,1,2017,2017
Letizia Mencarini,1,1,1,2020,2020
Stefano Mazzuco,1,4,1,2018,2018
Patricia H. David,1,31,1,1996,1996
Xiana Bueno,1,2,1,2019,2019
David Reed,1,10,1,1974,1974
Siu Lan Karen Cheung,1,63,1,2007,2007
Niina Metsä-Simola,1,8,1,2013,2013
Tan Boon Ann,1,3,1,1973,1973
Ashton M. Verdery,1,0,0,2020,2020
Francesco Grippo,1,0,0,2020,2020
Luciana Quaranta,1,4,1,2017,2017
Jack Harewood,1,0,0,1973,1973
Priyanka Dixit,1,0,0,2020,2020
Caroline Sten Hartnett,1,20,1,2014,2014
Anne B. Wils,1,9,1,1991,1991
Nathalie E. Williams,1,16,1,2013,2013
Michael J. Wintle,1,10,1,1992,1992
Robert McCaa,1,19,1,1989,1989
Margaret Frye,1,7,1,2017,2017
Olufunke A. Fayehun,1,0,0,2020,2020
Heather H. Gatny,1,60,1,2013,2013
Gerhard Baumert,1,16,1,1959,1959
Fredrick Edward Makumbi,1,0,0,2020,2020
Pramote Prasartkul,1,9,1,2007,2007
Mie Inoue,1,26,1,2012,2012
Sören Edvinsson,1,26,1,2005,2005
D. Walter Rasugu Omariba,1,25,1,2014,2014
Momodou Jasseh,1,24,1,2005,2005
George Basil Ploubidis,1,1,1,2020,2020
Aaron Gullickson,1,12,1,2004,2004
Lindy B. Williams,1,83,1,1986,1986
Mary Jo DelVecchio Good,1,15,1,1980,1980
Christine Couet,1,27,1,2010,2010
Georgina M. Chambers,1,0,0,2020,2020
Bruno Scarpa,1,4,1,2018,2018
Nata?a Kej?ar,1,7,1,2015,2015
Domenica Rasulo,1,17,1,2006,2006
Leonie Tickle,1,6,1,2016,2016
Annette Baudisch,1,3,1,2018,2018
Marco Breschi,1,18,1,2017,2017
Mariano Sana,1,10,1,2016,2016
Lucia Pozzi,1,18,1,2017,2017
Sarah A. McKinnon,1,19,1,2008,2008
Francis O. Obare,1,18,1,2010,2010
Kees Mandemakers,1,4,1,2020,2020
Sherry H. Olson,1,14,1,2011,2011
Patricia A. Thornton,1,14,1,2011,2011
Paul Axelrod,1,8,1,1990,1990
Stamatis Kalogirou,1,51,1,2007,2007
Jeffrey William Eaton,1,0,0,2020,2020
James J.C. Lewis,1,23,1,2004,2004
Wendy Sigle,1,95,1,2012,2012
Aline Désesquelles,1,0,0,2020,2020
Varachai Thongthai,1,9,1,2007,2007
Kraig Beyerlein,1,5,1,2017,2017
Cheryl Chriss Sawyer,1,26,1,2012,2012
Iliana V. Kohler,1,22,1,2011,2011
Kodjo Morgah,1,1,1,2011,2011
Arokiasamy Perianayagam,1,59,1,2003,2003
Katherine M. Michelmore,1,15,1,2014,2014
Ellen Kruse,1,40,1,1997,1997
Olutobi Adekunle Sanuade,1,0,0,2020,2020
Michaela Kreyenfeld,1,95,1,2012,2012
Douglas J. Nichols,1,6,1,1978,1978
Mushtaque Raja Chowdhury,1,16,1,1997,1997
Vasilios G. Valaoras,1,2,1,1950,1950
Peter J. Lloyd,1,1,1,1969,1969
Virginia Garrard-Burnett,1,19,1,2008,2008
Charles E. Nobbe,1,14,1,1974,1974
Gerard J. Van Den Berg,1,19,1,2013,2013
Joop A.A. De Beer,1,0,0,2020,2020
Gillian R. Bentley,1,88,1,1993,1993
Douglas S. Massey,1,5,1,1976,1976
Caroline Moreau,1,1,1,2019,2019
Jennifer E. Glick,1,23,1,2008,2008
Jose Gomez de Leon,1,12,1,1989,1989
Serguei Adamets,1,25,1,2002,2002
Narindar U. Kelly,1,45,1,1976,1976
Howard I. Goldberg,1,1,1,2011,2011
Alauddin K.M. Chowdhury,1,34,1,1986,1986
Brian L. Pitcher,1,6,1,1974,1974
Lena Edlund,1,5,1,2015,2015
Donald W. Snyder,1,0,0,1974,1974
Robin G. Milne,1,7,1,1973,1973
Snehendu B. Kar,1,12,1,1978,1978
Tineke Fokkema,1,51,1,2005,2005
Robert John Norman,1,0,0,2020,2020
Dirgha J. Ghimire,1,14,1,2012,2012
Karen Leslie Kramer,1,22,1,2008,2008
Alan R. Sweezy,1,15,1,1971,1971
Nicola Terceira,1,44,1,2003,2003
Arild Saether,1,2,1,1993,1993
Stephen P. Jenkins,1,88,1,1999,1999
Emma Lundholm,1,10,1,2018,2018
Michele Gragnolati,1,8,1,1999,1999
Napaporn Havanon,1,6,1,1992,1992
Fred Arnold,1,223,1,1998,1998
William Sander,1,32,1,1992,1992
David J. Loschky,1,3,1,1976,1976
Seth G. Sanders,1,0,0,2017,2017
Katherine A. Lynch,1,52,1,1994,1994
Romana Peronaci,1,28,1,2000,2000
Flávia Cristina,1,42,1,2004,2004
Angela Reynar,1,49,1,1998,1998
Paola DiGiulio,1,27,1,2010,2010
Hamed Abou-Gamrah,1,1,1,1976,1976
Henry S. Shryock,1,2,1,1950,1950
Zai Liang,1,9,1,2013,2013
S. Philip Morgan,1,46,1,1996,1996
Jee Peng Tan,1,9,1,1983,1983
Charles H. Reynolds,1,8,1,1972,1972
Gugulethu Gule,1,14,1,1992,1992
Lilach Lion Elmakias,1,24,1,2002,2002
Ephraim Hlophe,1,14,1,1992,1992
Ian M. Tamæus,1,54,1,2003,2003
Rachel Stuchbury,1,0,0,2019,2019
Alissa Goodman,1,1,1,2020,2020
George B. Simmons,1,24,1,1980,1980
Joseph A. Cavanaugh,1,3,1,1979,1979
Megan M. Sweeney,1,7,1,2016,2016
Khuat Thi Hai Oanh,1,14,1,2009,2009
Eilidh M. Garrett,1,4,1,2020,2020
Zhenchao Qian,1,29,1,1997,1997
Robert H. Weller,1,2,1,1979,1979
Cornelius Y. Debpuur,1,52,1,2006,2006
Barbara C. Stevens,1,8,1,1969,1969
Simona Korenjak-Černe,1,7,1,2015,2015
Paul A. David,1,23,1,1990,1990
Neff P. Walker,1,23,1,2004,2004
Douglas A. Norris,1,1,1,1975,1975
Michel P.A. Cayemittes,1,6,1,1991,1991
Brodie D. Ferguson,1,76,1,2003,2003
Brian P. Bradley,1,10,1,1978,1978
Susan Cotts Watkins,1,20,1,1981,1981
Stephen N. Simpson,1,16,1,1998,1998
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
Eric R. Jensen,1,23,1,2004,2004
Vladimir Batagelj,1,7,1,2015,2015
Michael Banton,1,2,1,1953,1953
Bui The Cuong,1,52,1,2000,2000
James W. Brackett,1,2,1,1962,1962
Muriel Neven,1,22,1,2007,2007
Alysa Levene,1,10,1,2005,2005
John F. Hoddinott,1,7,1,2009,2009
David M. Bishai,1,18,1,2010,2010
Joseph Chamie,1,18,1,1977,1977
Omar Rahman,1,18,1,1999,1999
Frances E. Kobrin,1,17,1,1981,1981
Harold C. Alderman,1,0,0,2020,2020
Kim Streatfield,1,61,1,1991,1991
Gerald E. Markle,1,13,1,1977,1977
Ghazi M. Farooq,1,4,1,1974,1974
Anouch Chahnazarian,1,6,1,1991,1991
Alena Heitlinger,1,16,1,1976,1976
Steve Smallwood,1,27,1,2010,2010
Ann M. DiGirolamo,1,7,1,2009,2009
Katherine Faust,1,17,1,2012,2012
Harriet B. Presser,1,12,1,1969,1969
Andrew J. Cherlin,1,55,1,1999,1999
Paul Huck,1,25,1,1994,1994
Luis R. Rosero-Bixby,1,60,1,1993,1993
Judith Banister,1,97,1,2004,2004
Frank L. Mott,1,3,1,1972,1972
Lokky Wai,1,42,1,1990,1990
Ann M. Berrington,1,77,1,1999,1999
Virginia Aldigé Hiday,1,4,1,1974,1974
Gianpiero Dalla-Zuanna,1,2,1,2010,2010
Thomas A. Mroz,1,39,1,1990,1990
Richard F. Tomasson,1,20,1,1977,1977
Elizabeth Overton,1,43,1,1985,1985
Zeba A. Sathar,1,83,1,1984,1984
Katherine L. Bourne,1,35,1,1991,1991
Kate Hampshire,1,15,1,2000,2000
Julie da Vanzo,1,72,1,2008,2008
Omar B. Ahmad,1,76,1,2003,2003
Zenas M. Sykes,1,12,1,1980,1980
Frank T. Denton,1,5,1,1974,1974
Karsten Hank,1,41,1,2010,2010
Paul W. Stupp,1,1,1,2011,2011
Isabelle Attané,1,27,1,2009,2009
Heather Juby,1,18,1,1998,1998
Cyril John Adcock,1,0,0,1951,1951
Richard S. Monteith,1,11,1,1988,1988
Helena Chojnacka,1,14,1,1976,1976
David J. Pasta,1,88,1,2004,2004
Shripad D. Tuljapurkar,1,18,1,1999,1999
SØlvi B. Sogner,1,6,1,1963,1963
Signild Vallgårda,1,5,1,2010,2010
Philip Verwimp,1,39,1,2004,2004
Sumit Guha,1,19,1,1993,1993
Eva Mueller,1,20,1,1972,1972
Hubert A. Allen,1,58,1,1987,1987
Natalie Kyriazis,1,4,1,1982,1982
Väinö Kannisto,1,65,1,1988,1988
Valerie Kincade Oppenheimer,1,2,1,1967,1967
Dennis A. Ahlburg,1,23,1,2004,2004
Theo L.M. Engelen,1,19,1,1986,1986
Brenda Davis Root,1,58,1,1991,1991
James R. Abernathy,1,6,1,1976,1976
Baran Tuncer,1,4,1,1974,1974
Jerzy Zubrzycki,1,23,1,1958,1958
Elsie R. Pamuk,1,254,1,1985,1985
Andrés Peri,1,14,1,1999,1999
Tapani Valkonen,1,24,1,2009,2009
Alexander A. Weinreb,1,10,1,2016,2016
John C. Rumford,1,1,1,1979,1979
Paul Douglas Mader,1,0,0,1975,1975
Jane Gilbert Mauldon,1,56,1,1992,1992
David Musoke Serwadda,1,0,0,2020,2020
Tim P. Dyson,1,41,1,1991,1991
Lucky M. Tedrow,1,5,1,1976,1976
Nan E. Johnson,1,29,1,1992,1992
George M. Walker,1,35,1,1991,1991
Evan T. Peterson,1,6,1,1974,1974
Thomas K. LeGrand,1,36,1,1996,1996
Antoinette M. Stroup,1,8,1,2015,2015
Máire Ní Bhrolcháin,1,109,1,2012,2012
Constantijn W.A. Panis,1,22,1,1995,1995
George T. Bicego,1,6,1,1991,1991
Wiji Arulampalam,1,13,1,2008,2008
David J. Lunn,1,16,1,1998,1998
Stephen K. Chandiwana,1,57,1,1999,1999
Jean Paul Sardon,1,0,0,2005,2005
Carol E. Kaufman,1,16,1,2000,2000
Murray Gendell,1,5,1,1973,1973
Iqbal H. Shah,1,3,1,1987,1987
Kevin E. Schürer,1,4,1,2020,2020
Jeanne Clare Ridley,1,31,1,1966,1966
Fanny Janssen,1,21,1,2007,2007
Taro Fukaya,1,47,1,2006,2006
Thomas N. Maloney,1,18,1,2017,2017
John Coward,1,12,1,1980,1980
Birgitta Bucht,1,8,1,1986,1986
Céline Le Bourdais,1,18,1,1998,1998
Daniel D. Greenfield,1,25,1,1990,1990
Steven L. Hoch,1,23,1,1998,1998
Sharon Pasco,1,13,1,1977,1977
M. Giovanna Merli,1,29,1,2006,2006
Leo J.G. van Wissen,1,0,0,2020,2020
Narayan Sastry,1,65,1,1997,1997
Hidehiro Sugisawa,1,47,1,2006,2006
Graziella Caselli,1,31,1,1989,1989
Omer R. Galle,1,3,1,1973,1973
Barrie M. Margetts,1,56,1,1999,1999
Richard Leete,1,19,1,1987,1987
James Allman,1,7,1,1978,1978
Paul M. de Graaf,1,102,1,2005,2005
Nancy Luke,1,22,1,2010,2010
Ann E. Biddlecom,1,36,1,2005,2005
Sara Peracca,1,37,1,1999,1999
Marika Jalovaara,1,48,1,2012,2012
Ma Linmao,1,24,1,2000,2000
Barbara Vaughan,1,1,1,1996,1996
Franklin F. Mendels,1,10,1,1978,1978
Riad B. Tabbarah,1,4,1,1964,1964
Romola Jane Davenport,1,0,0,2020,2020
Lois E. Paul,1,21,1,1987,1987
Hélène Vézina,1,18,1,2017,2017
Tara Kanitkar,1,4,1,1974,1974
Dorothy Fernandez,1,0,0,1978,1978
Roger C. Avery,1,33,1,1982,1982
Dorothy McLaren,1,4,1,1974,1974
Alberto Sanz-Gimeno,1,11,1,2000,2000
J. David Hacker,1,27,1,2014,2014
William Petersen,1,12,1,1955,1955
Alejandro Aguirre,1,11,1,1990,1990
Kenji Otani,1,11,1,1991,1991
Anne H?l?ne Gauthier,1,188,1,1997,1997
Eric de Cooman,1,38,1,1987,1987
Anne Emmanuèle Calvès,1,29,1,1999,1999
Allan N. Sharlin,1,3,1,1978,1978
Kirsty McNay,1,59,1,2003,2003
Allen C. Kelley,1,8,1,1973,1973
John W. Budd,1,27,1,1991,1991
Ted A. Telford,1,19,1,1992,1992
Charles L. Chase,1,4,1,1973,1973
Shoshana Neuman,1,9,1,2007,2007
Britta Hoem,1,92,1,1989,1989
Parfait M. Eloundou-Enyegue,1,11,1,2003,2003
Harriet Birungi,1,18,1,2010,2010
Karen Oppenheim Mason,1,5,1,1987,1987
Danié̈le Bèlanger,1,14,1,2009,2009
Suzana Cavenaghi,1,11,1,2013,2013
Ross MacMillan,1,0,0,2019,2019
Louis Henry,1,2,1,1980,1980
Francis C. Madigan,1,6,1,1976,1976
Harri Siiskonen,1,13,1,2000,2000
Dana A. Glei,1,64,1,2007,2007
Samuel Greene,1,1,1,1979,1979
H. Yuan Tien,1,6,1,1965,1965
Mary Beth Weinberger,1,34,1,1978,1978
Tom Zhuwau,1,57,1,1999,1999
Godwin A. Udofia,1,6,1,1979,1979
Jacqueline Hecht,1,11,1,1987,1987
Peter F. McDonald,1,83,1,1986,1986
Caroline W. Kabiru,1,15,1,2017,2017
Amandine Cournil,1,17,1,2006,2006
Harvey Goldstein,1,21,1,2006,2006
William H. James,1,15,1,1966,1966
Alan D. Lopez,1,76,1,2003,2003
Cem Mete,1,0,0,2020,2020
Jane T. Bertrand,1,2,1,1983,1983
Jeanne S. Newman,1,45,1,1976,1976
Jan Hatzius,1,188,1,1997,1997
Jesús Javier Sánchez Barricarte,1,4,1,2017,2017
Baron L. Moots,1,34,1,1978,1978
Roberto Bachi,1,0,0,1950,1950
Sonalde Desai,1,62,1,1995,1995
Ariela Keysar,1,13,1,1985,1985
John Fulton,1,28,1,1976,1976
Julius Paul,1,8,1,1967,1967
Karla Oosterveen,1,39,1,1973,1973
Ian M. Timaæus,1,23,1,2004,2004
Barbara E. Thompson,1,5,1,1977,1977
Dan A. Black,1,0,0,2017,2017
Pedro Luis Iriso-Napal,1,17,1,1989,1989
Jane E. Vander Haar,1,27,1,1993,1993
Anne Moursund,1,84,1,2003,2003
Xiaoyi Jin,1,10,1,2003,2003
Satomi Sakamoto,1,47,1,1996,1996
Samson W. Wasao,1,14,1,1996,1996
Peter Streble,1,58,1,1987,1987
Porntip Sriwatcharin,1,37,1,1999,1999
Elwood D. Carlson,1,1,1,2010,2010
Jochen Fleischhacker,1,7,1,2002,2002
Aryeh D. Stein,1,7,1,2009,2009
Fernando González-Quinones,1,23,1,2003,2003
Donna B. Sulak,1,3,1,1988,1988
Marianne Tønnessen,1,0,0,2020,2020
Harold Snieder,1,16,1,2015,2015
Ruth Mary Pickering,1,3,1,1986,1986
Charles A. Calhoun,1,32,1,1988,1988
Eva M. Bernhardt,1,19,1,1972,1972
Nurul Hoque Alam,1,42,1,1990,1990
José Alberto Magno de Carvalho,1,42,1,2004,2004
Quincy Thomas Stewart,1,66,1,1999,1999
